"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\2129.text","lab2\data_copy_random\2129.text","1"
"D:/PPLabs/lab2/data_copy_random\876.text","lab2\data_copy_random\876.text","1"
"D:/PPLabs/lab2/data_copy_random\9812.text","lab2\data_copy_random\9812.text","1"
"D:/PPLabs/lab2/data_copy_random\8673.text","lab2\data_copy_random\8673.text","1"
"D:/PPLabs/lab2/data_copy_random\7714.text","lab2\data_copy_random\7714.text","1"
"D:/PPLabs/lab2/data_copy_random\2248.text","lab2\data_copy_random\2248.text","1"
"D:/PPLabs/lab2/data_copy_random\6763.text","lab2\data_copy_random\6763.text","1"
"D:/PPLabs/lab2/data_copy_random\3209.text","lab2\data_copy_random\3209.text","1"
"D:/PPLabs/lab2/data_copy_random\456.text","lab2\data_copy_random\456.text","1"
"D:/PPLabs/lab2/data_copy_random\5587.text","lab2\data_copy_random\5587.text","1"
"D:/PPLabs/lab2/data_copy_random\6671.text","lab2\data_copy_random\6671.text","1"
"D:/PPLabs/lab2/data_copy_random\6003.text","lab2\data_copy_random\6003.text","1"
"D:/PPLabs/lab2/data_copy_random\7672.text","lab2\data_copy_random\7672.text","1"
"D:/PPLabs/lab2/data_copy_random\5856.text","lab2\data_copy_random\5856.text","1"
"D:/PPLabs/lab2/data_copy_random\4649.text","lab2\data_copy_random\4649.text","1"
"D:/PPLabs/lab2/data_copy_random\7171.text","lab2\data_copy_random\7171.text","1"
"D:/PPLabs/lab2/data_copy_random\4784.text","lab2\data_copy_random\4784.text","1"
"D:/PPLabs/lab2/data_copy_random\6997.text","lab2\data_copy_random\6997.text","1"
"D:/PPLabs/lab2/data_copy_random\4289.text","lab2\data_copy_random\4289.text","1"
"D:/PPLabs/lab2/data_copy_random\3375.text","lab2\data_copy_random\3375.text","1"
"D:/PPLabs/lab2/data_copy_random\2727.text","lab2\data_copy_random\2727.text","1"
"D:/PPLabs/lab2/data_copy_random\6863.text","lab2\data_copy_random\6863.text","1"
"D:/PPLabs/lab2/data_copy_random\4611.text","lab2\data_copy_random\4611.text","1"
"D:/PPLabs/lab2/data_copy_random\122.text","lab2\data_copy_random\122.text","1"
"D:/PPLabs/lab2/data_copy_random\2077.text","lab2\data_copy_random\2077.text","1"
"D:/PPLabs/lab2/data_copy_random\6023.text","lab2\data_copy_random\6023.text","1"
"D:/PPLabs/lab2/data_copy_random\9247.text","lab2\data_copy_random\9247.text","1"
"D:/PPLabs/lab2/data_copy_random\6981.text","lab2\data_copy_random\6981.text","1"
"D:/PPLabs/lab2/data_copy_random\3129.text","lab2\data_copy_random\3129.text","1"
"D:/PPLabs/lab2/data_copy_random\2564.text","lab2\data_copy_random\2564.text","1"
"D:/PPLabs/lab2/data_copy_random\72.text","lab2\data_copy_random\72.text","1"
"D:/PPLabs/lab2/data_copy_random\3844.text","lab2\data_copy_random\3844.text","1"
"D:/PPLabs/lab2/data_copy_random\1619.text","lab2\data_copy_random\1619.text","1"
"D:/PPLabs/lab2/data_copy_random\2963.text","lab2\data_copy_random\2963.text","1"
"D:/PPLabs/lab2/data_copy_random\3976.text","lab2\data_copy_random\3976.text","1"
"D:/PPLabs/lab2/data_copy_random\9308.text","lab2\data_copy_random\9308.text","1"
"D:/PPLabs/lab2/data_copy_random\8228.text","lab2\data_copy_random\8228.text","1"
"D:/PPLabs/lab2/data_copy_random\8027.text","lab2\data_copy_random\8027.text","1"
"D:/PPLabs/lab2/data_copy_random\4773.text","lab2\data_copy_random\4773.text","1"
"D:/PPLabs/lab2/data_copy_random\6869.text","lab2\data_copy_random\6869.text","1"
"D:/PPLabs/lab2/data_copy_random\790.text","lab2\data_copy_random\790.text","1"
"D:/PPLabs/lab2/data_copy_random\3681.text","lab2\data_copy_random\3681.text","1"
"D:/PPLabs/lab2/data_copy_random\1186.text","lab2\data_copy_random\1186.text","1"
"D:/PPLabs/lab2/data_copy_random\4812.text","lab2\data_copy_random\4812.text","1"
"D:/PPLabs/lab2/data_copy_random\7154.text","lab2\data_copy_random\7154.text","1"
"D:/PPLabs/lab2/data_copy_random\9174.text","lab2\data_copy_random\9174.text","1"
"D:/PPLabs/lab2/data_copy_random\8666.text","lab2\data_copy_random\8666.text","1"
"D:/PPLabs/lab2/data_copy_random\1013.text","lab2\data_copy_random\1013.text","1"
"D:/PPLabs/lab2/data_copy_random\4650.text","lab2\data_copy_random\4650.text","1"
"D:/PPLabs/lab2/data_copy_random\6770.text","lab2\data_copy_random\6770.text","1"
"D:/PPLabs/lab2/data_copy_random\1531.text","lab2\data_copy_random\1531.text","1"
"D:/PPLabs/lab2/data_copy_random\8612.text","lab2\data_copy_random\8612.text","1"
"D:/PPLabs/lab2/data_copy_random\7623.text","lab2\data_copy_random\7623.text","1"
"D:/PPLabs/lab2/data_copy_random\4985.text","lab2\data_copy_random\4985.text","1"
"D:/PPLabs/lab2/data_copy_random\9622.text","lab2\data_copy_random\9622.text","1"
"D:/PPLabs/lab2/data_copy_random\9680.text","lab2\data_copy_random\9680.text","1"
"D:/PPLabs/lab2/data_copy_random\4986.text","lab2\data_copy_random\4986.text","1"
"D:/PPLabs/lab2/data_copy_random\966.text","lab2\data_copy_random\966.text","1"
"D:/PPLabs/lab2/data_copy_random\6616.text","lab2\data_copy_random\6616.text","1"
"D:/PPLabs/lab2/data_copy_random\9074.text","lab2\data_copy_random\9074.text","1"
"D:/PPLabs/lab2/data_copy_random\201.text","lab2\data_copy_random\201.text","1"
"D:/PPLabs/lab2/data_copy_random\769.text","lab2\data_copy_random\769.text","1"
"D:/PPLabs/lab2/data_copy_random\82.text","lab2\data_copy_random\82.text","1"
"D:/PPLabs/lab2/data_copy_random\6201.text","lab2\data_copy_random\6201.text","1"
"D:/PPLabs/lab2/data_copy_random\2003.text","lab2\data_copy_random\2003.text","1"
"D:/PPLabs/lab2/data_copy_random\1849.text","lab2\data_copy_random\1849.text","1"
"D:/PPLabs/lab2/data_copy_random\9733.text","lab2\data_copy_random\9733.text","1"
"D:/PPLabs/lab2/data_copy_random\7195.text","lab2\data_copy_random\7195.text","1"
"D:/PPLabs/lab2/data_copy_random\8593.text","lab2\data_copy_random\8593.text","1"
"D:/PPLabs/lab2/data_copy_random\3373.text","lab2\data_copy_random\3373.text","1"
"D:/PPLabs/lab2/data_copy_random\7168.text","lab2\data_copy_random\7168.text","1"
"D:/PPLabs/lab2/data_copy_random\6189.text","lab2\data_copy_random\6189.text","1"
"D:/PPLabs/lab2/data_copy_random\7411.text","lab2\data_copy_random\7411.text","1"
"D:/PPLabs/lab2/data_copy_random\649.text","lab2\data_copy_random\649.text","1"
"D:/PPLabs/lab2/data_copy_random\6402.text","lab2\data_copy_random\6402.text","1"
"D:/PPLabs/lab2/data_copy_random\1162.text","lab2\data_copy_random\1162.text","1"
"D:/PPLabs/lab2/data_copy_random\1571.text","lab2\data_copy_random\1571.text","1"
"D:/PPLabs/lab2/data_copy_random\2968.text","lab2\data_copy_random\2968.text","1"
"D:/PPLabs/lab2/data_copy_random\8620.text","lab2\data_copy_random\8620.text","1"
"D:/PPLabs/lab2/data_copy_random\1960.text","lab2\data_copy_random\1960.text","1"
"D:/PPLabs/lab2/data_copy_random\7923.text","lab2\data_copy_random\7923.text","1"
"D:/PPLabs/lab2/data_copy_random\2383.text","lab2\data_copy_random\2383.text","1"
"D:/PPLabs/lab2/data_copy_random\6326.text","lab2\data_copy_random\6326.text","1"
"D:/PPLabs/lab2/data_copy_random\8521.text","lab2\data_copy_random\8521.text","1"
"D:/PPLabs/lab2/data_copy_random\4786.text","lab2\data_copy_random\4786.text","1"
"D:/PPLabs/lab2/data_copy_random\9185.text","lab2\data_copy_random\9185.text","1"
"D:/PPLabs/lab2/data_copy_random\1647.text","lab2\data_copy_random\1647.text","1"
"D:/PPLabs/lab2/data_copy_random\4221.text","lab2\data_copy_random\4221.text","1"
"D:/PPLabs/lab2/data_copy_random\1346.text","lab2\data_copy_random\1346.text","1"
"D:/PPLabs/lab2/data_copy_random\5103.text","lab2\data_copy_random\5103.text","1"
"D:/PPLabs/lab2/data_copy_random\5251.text","lab2\data_copy_random\5251.text","1"
"D:/PPLabs/lab2/data_copy_random\7713.text","lab2\data_copy_random\7713.text","1"
"D:/PPLabs/lab2/data_copy_random\3106.text","lab2\data_copy_random\3106.text","1"
"D:/PPLabs/lab2/data_copy_random\2609.text","lab2\data_copy_random\2609.text","1"
"D:/PPLabs/lab2/data_copy_random\3006.text","lab2\data_copy_random\3006.text","1"
"D:/PPLabs/lab2/data_copy_random\2755.text","lab2\data_copy_random\2755.text","1"
