"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\3518.text","lab2\data_copy_random\3518.text","1"
"D:/PPLabs/lab2/data_copy_random\9393.text","lab2\data_copy_random\9393.text","1"
"D:/PPLabs/lab2/data_copy_random\5432.text","lab2\data_copy_random\5432.text","1"
"D:/PPLabs/lab2/data_copy_random\1478.text","lab2\data_copy_random\1478.text","1"
"D:/PPLabs/lab2/data_copy_random\1084.text","lab2\data_copy_random\1084.text","1"
"D:/PPLabs/lab2/data_copy_random\2862.text","lab2\data_copy_random\2862.text","1"
"D:/PPLabs/lab2/data_copy_random\1456.text","lab2\data_copy_random\1456.text","1"
"D:/PPLabs/lab2/data_copy_random\1157.text","lab2\data_copy_random\1157.text","1"
"D:/PPLabs/lab2/data_copy_random\6092.text","lab2\data_copy_random\6092.text","1"
"D:/PPLabs/lab2/data_copy_random\2710.text","lab2\data_copy_random\2710.text","1"
"D:/PPLabs/lab2/data_copy_random\5219.text","lab2\data_copy_random\5219.text","1"
"D:/PPLabs/lab2/data_copy_random\6569.text","lab2\data_copy_random\6569.text","1"
"D:/PPLabs/lab2/data_copy_random\1917.text","lab2\data_copy_random\1917.text","1"
"D:/PPLabs/lab2/data_copy_random\6484.text","lab2\data_copy_random\6484.text","1"
"D:/PPLabs/lab2/data_copy_random\4605.text","lab2\data_copy_random\4605.text","1"
"D:/PPLabs/lab2/data_copy_random\571.text","lab2\data_copy_random\571.text","1"
"D:/PPLabs/lab2/data_copy_random\9115.text","lab2\data_copy_random\9115.text","1"
"D:/PPLabs/lab2/data_copy_random\1534.text","lab2\data_copy_random\1534.text","1"
"D:/PPLabs/lab2/data_copy_random\2310.text","lab2\data_copy_random\2310.text","1"
"D:/PPLabs/lab2/data_copy_random\9333.text","lab2\data_copy_random\9333.text","1"
"D:/PPLabs/lab2/data_copy_random\3496.text","lab2\data_copy_random\3496.text","1"
"D:/PPLabs/lab2/data_copy_random\654.text","lab2\data_copy_random\654.text","1"
"D:/PPLabs/lab2/data_copy_random\7382.text","lab2\data_copy_random\7382.text","1"
"D:/PPLabs/lab2/data_copy_random\5364.text","lab2\data_copy_random\5364.text","1"
"D:/PPLabs/lab2/data_copy_random\9597.text","lab2\data_copy_random\9597.text","1"
"D:/PPLabs/lab2/data_copy_random\1428.text","lab2\data_copy_random\1428.text","1"
"D:/PPLabs/lab2/data_copy_random\4917.text","lab2\data_copy_random\4917.text","1"
"D:/PPLabs/lab2/data_copy_random\5124.text","lab2\data_copy_random\5124.text","1"
"D:/PPLabs/lab2/data_copy_random\3762.text","lab2\data_copy_random\3762.text","1"
"D:/PPLabs/lab2/data_copy_random\2615.text","lab2\data_copy_random\2615.text","1"
"D:/PPLabs/lab2/data_copy_random\3266.text","lab2\data_copy_random\3266.text","1"
"D:/PPLabs/lab2/data_copy_random\8558.text","lab2\data_copy_random\8558.text","1"
"D:/PPLabs/lab2/data_copy_random\7308.text","lab2\data_copy_random\7308.text","1"
"D:/PPLabs/lab2/data_copy_random\9323.text","lab2\data_copy_random\9323.text","1"
"D:/PPLabs/lab2/data_copy_random\8435.text","lab2\data_copy_random\8435.text","1"
"D:/PPLabs/lab2/data_copy_random\6556.text","lab2\data_copy_random\6556.text","1"
"D:/PPLabs/lab2/data_copy_random\6659.text","lab2\data_copy_random\6659.text","1"
"D:/PPLabs/lab2/data_copy_random\2787.text","lab2\data_copy_random\2787.text","1"
"D:/PPLabs/lab2/data_copy_random\3138.text","lab2\data_copy_random\3138.text","1"
"D:/PPLabs/lab2/data_copy_random\7614.text","lab2\data_copy_random\7614.text","1"
"D:/PPLabs/lab2/data_copy_random\1079.text","lab2\data_copy_random\1079.text","1"
"D:/PPLabs/lab2/data_copy_random\6273.text","lab2\data_copy_random\6273.text","1"
"D:/PPLabs/lab2/data_copy_random\5328.text","lab2\data_copy_random\5328.text","1"
"D:/PPLabs/lab2/data_copy_random\2670.text","lab2\data_copy_random\2670.text","1"
"D:/PPLabs/lab2/data_copy_random\2693.text","lab2\data_copy_random\2693.text","1"
"D:/PPLabs/lab2/data_copy_random\5240.text","lab2\data_copy_random\5240.text","1"
"D:/PPLabs/lab2/data_copy_random\8650.text","lab2\data_copy_random\8650.text","1"
"D:/PPLabs/lab2/data_copy_random\4609.text","lab2\data_copy_random\4609.text","1"
"D:/PPLabs/lab2/data_copy_random\1086.text","lab2\data_copy_random\1086.text","1"
"D:/PPLabs/lab2/data_copy_random\9423.text","lab2\data_copy_random\9423.text","1"
"D:/PPLabs/lab2/data_copy_random\6167.text","lab2\data_copy_random\6167.text","1"
"D:/PPLabs/lab2/data_copy_random\7057.text","lab2\data_copy_random\7057.text","1"
"D:/PPLabs/lab2/data_copy_random\7017.text","lab2\data_copy_random\7017.text","1"
"D:/PPLabs/lab2/data_copy_random\8543.text","lab2\data_copy_random\8543.text","1"
"D:/PPLabs/lab2/data_copy_random\6152.text","lab2\data_copy_random\6152.text","1"
"D:/PPLabs/lab2/data_copy_random\6684.text","lab2\data_copy_random\6684.text","1"
"D:/PPLabs/lab2/data_copy_random\1413.text","lab2\data_copy_random\1413.text","1"
"D:/PPLabs/lab2/data_copy_random\4331.text","lab2\data_copy_random\4331.text","1"
"D:/PPLabs/lab2/data_copy_random\2382.text","lab2\data_copy_random\2382.text","1"
"D:/PPLabs/lab2/data_copy_random\5793.text","lab2\data_copy_random\5793.text","1"
"D:/PPLabs/lab2/data_copy_random\1936.text","lab2\data_copy_random\1936.text","1"
"D:/PPLabs/lab2/data_copy_random\563.text","lab2\data_copy_random\563.text","1"
"D:/PPLabs/lab2/data_copy_random\1454.text","lab2\data_copy_random\1454.text","1"
"D:/PPLabs/lab2/data_copy_random\4697.text","lab2\data_copy_random\4697.text","1"
"D:/PPLabs/lab2/data_copy_random\861.text","lab2\data_copy_random\861.text","1"
"D:/PPLabs/lab2/data_copy_random\1077.text","lab2\data_copy_random\1077.text","1"
"D:/PPLabs/lab2/data_copy_random\9611.text","lab2\data_copy_random\9611.text","1"
"D:/PPLabs/lab2/data_copy_random\8869.text","lab2\data_copy_random\8869.text","1"
"D:/PPLabs/lab2/data_copy_random\9941.text","lab2\data_copy_random\9941.text","1"
"D:/PPLabs/lab2/data_copy_random\6023.text","lab2\data_copy_random\6023.text","1"
"D:/PPLabs/lab2/data_copy_random\401.text","lab2\data_copy_random\401.text","1"
"D:/PPLabs/lab2/data_copy_random\9695.text","lab2\data_copy_random\9695.text","1"
"D:/PPLabs/lab2/data_copy_random\6296.text","lab2\data_copy_random\6296.text","1"
"D:/PPLabs/lab2/data_copy_random\8957.text","lab2\data_copy_random\8957.text","1"
"D:/PPLabs/lab2/data_copy_random\3429.text","lab2\data_copy_random\3429.text","1"
"D:/PPLabs/lab2/data_copy_random\3274.text","lab2\data_copy_random\3274.text","1"
"D:/PPLabs/lab2/data_copy_random\5181.text","lab2\data_copy_random\5181.text","1"
"D:/PPLabs/lab2/data_copy_random\4411.text","lab2\data_copy_random\4411.text","1"
"D:/PPLabs/lab2/data_copy_random\682.text","lab2\data_copy_random\682.text","1"
"D:/PPLabs/lab2/data_copy_random\7691.text","lab2\data_copy_random\7691.text","1"
"D:/PPLabs/lab2/data_copy_random\8991.text","lab2\data_copy_random\8991.text","1"
"D:/PPLabs/lab2/data_copy_random\9619.text","lab2\data_copy_random\9619.text","1"
"D:/PPLabs/lab2/data_copy_random\3980.text","lab2\data_copy_random\3980.text","1"
"D:/PPLabs/lab2/data_copy_random\5856.text","lab2\data_copy_random\5856.text","1"
"D:/PPLabs/lab2/data_copy_random\5981.text","lab2\data_copy_random\5981.text","1"
"D:/PPLabs/lab2/data_copy_random\9295.text","lab2\data_copy_random\9295.text","1"
"D:/PPLabs/lab2/data_copy_random\5687.text","lab2\data_copy_random\5687.text","1"
"D:/PPLabs/lab2/data_copy_random\6132.text","lab2\data_copy_random\6132.text","1"
"D:/PPLabs/lab2/data_copy_random\8595.text","lab2\data_copy_random\8595.text","1"
"D:/PPLabs/lab2/data_copy_random\9329.text","lab2\data_copy_random\9329.text","1"
"D:/PPLabs/lab2/data_copy_random\87.text","lab2\data_copy_random\87.text","1"
"D:/PPLabs/lab2/data_copy_random\350.text","lab2\data_copy_random\350.text","1"
"D:/PPLabs/lab2/data_copy_random\4450.text","lab2\data_copy_random\4450.text","1"
"D:/PPLabs/lab2/data_copy_random\2151.text","lab2\data_copy_random\2151.text","1"
"D:/PPLabs/lab2/data_copy_random\1614.text","lab2\data_copy_random\1614.text","1"
"D:/PPLabs/lab2/data_copy_random\9019.text","lab2\data_copy_random\9019.text","1"
"D:/PPLabs/lab2/data_copy_random\4191.text","lab2\data_copy_random\4191.text","1"
"D:/PPLabs/lab2/data_copy_random\5721.text","lab2\data_copy_random\5721.text","1"
"D:/PPLabs/lab2/data_copy_random\4898.text","lab2\data_copy_random\4898.text","1"
"D:/PPLabs/lab2/data_copy_random\4507.text","lab2\data_copy_random\4507.text","1"
"D:/PPLabs/lab2/data_copy_random\3103.text","lab2\data_copy_random\3103.text","1"
"D:/PPLabs/lab2/data_copy_random\9636.text","lab2\data_copy_random\9636.text","1"
"D:/PPLabs/lab2/data_copy_random\3164.text","lab2\data_copy_random\3164.text","1"
"D:/PPLabs/lab2/data_copy_random\1548.text","lab2\data_copy_random\1548.text","1"
"D:/PPLabs/lab2/data_copy_random\6626.text","lab2\data_copy_random\6626.text","1"
"D:/PPLabs/lab2/data_copy_random\8041.text","lab2\data_copy_random\8041.text","1"
"D:/PPLabs/lab2/data_copy_random\6456.text","lab2\data_copy_random\6456.text","1"
"D:/PPLabs/lab2/data_copy_random\8772.text","lab2\data_copy_random\8772.text","1"
